DateTime,AddedIPs,RemovedIPs
1475739328,76,0
1475826352,76,0
1475913375,81,0
1476000399,90,0
1476087422,120,0
1476174445,92,0
1476261468,120,0
1476348490,98,0
1476435510,100,0
1476522532,62,0
1476609554,84,0
1476696576,88,0
1476783594,100,0
1476870616,103,0
1476957636,70,0
1477044658,71,0
1477131680,92,0
1477218700,64,0
1477305721,90,0
1477392442,84,0
1477479464,94,0
1477566486,81,0
1477653506,71,0
1477740525,47,4338
1477827545,142,0
1477914567,130,0
1478001588,138,0
1478088610,136,0
1478175632,131,0
1478262653,125,0
1478349675,144,0
1478436696,105,0
1478523717,108,0
1478610740,114,0
1478697761,106,0
1478784782,141,0
1478871804,107,0
1478958825,107,0
1479045847,126,0
1479132868,96,0
1479219891,101,0
1479306913,114,0
1479393934,116,0
1479480955,101,0
1479567977,107,0
1479654697,90,0
1479742019,110,0
1479829041,193,0
1479916064,97,0
1480003085,114,2
1480090106,73,0
1480177128,85,0
1480264149,107,0
1480351169,95,0
1480438189,91,0
1480525211,84,0
1480612230,99,0
1480698952,107,0
1480785974,76,0
1480872996,75,0
1480960018,74,0
1481047040,101,0
1481134062,87,0
1481221084,104,0
1481307806,91,0
1481394825,90,0
1481481846,101,0
1481568867,78,0
1481655887,66,0
1481742909,78,0
1481830230,83,0
1481917252,92,0
1482004274,79,0
1482090996,71,0
1482178018,67,0
1482265039,81,0
1482352058,66,0
1482439080,69,0
1482526100,76,0
1482613120,73,0
1482700140,75,0
1482787161,113,0
1482874183,87,0
1482961203,112,0
1483048224,133,0
1483135246,118,0
1483222266,86,0
1483309288,88,0
1483396309,96,0
1483483330,105,0
1483570052,114,0
1483657074,84,0
1483744094,110,0
1483831116,24,6829
1483918137,189,15
1484005157,171,0
1484092178,195,0
1484179198,172,0
1484266219,182,0
1484353240,149,0
1484440261,136,0
1484527280,138,0
1484614301,151,0
1484701453,207,0
1484788473,145,0
1484875194,117,0
1484962212,75,0
1485048932,79,0
1485135953,79,0
1485222974,72,0
1485309996,89,0
1485397017,101,0
1485484038,105,0
1485571059,113,0
1485658081,96,0
1485745102,100,0
1485831821,104,0
1485919142,88,0
1486006163,95,0
1486093185,99,0
1486180206,78,0
1486267226,65,0
1486354247,80,0
1486441268,74,0
1486528289,76,1
1486615311,85,1
1486702332,107,0
1486789354,98,0
1486876376,72,0
1486963397,78,0
1487050416,78,0
1487137439,87,0
1487224459,75,0
1487311179,59,0
1487398201,83,0
1487485221,79,0
1487572241,77,0
1487659261,86,0
1487746282,69,0
1487833303,60,0
1487920324,66,0
1488007345,92,0
1488094065,99,0
1488181085,115,0
1488267805,112,0
1488354828,110,0
1488441849,117,0
1488528871,124,0
1488615892,101,0
1488702914,124,0
1488789936,119,0
1488876957,128,0
1488963979,107,0
1489050700,108,0
1489137720,106,0
1489224740,105,0
1489311760,100,0
1489398780,95,0
1489485802,134,0
1489572822,137,0
1489659842,98,0
1489746864,86,0
1489833886,99,0
1489920907,107,0
1490007928,100,0
1490094950,118,0
1490181971,123,0
1490268992,104,0
1490356013,112,0
1490443035,105,0
1490530057,110,0
1490617078,110,0
1490704100,4,9608
1490791120,1600,0
1490878140,124,0
1490918371,3990,189
1494489606,211,4131
1494576005,179,0
1494662406,224,0
1494748807,218,0
1494835205,186,0
1494921605,196,0
1495008005,181,0
1495094405,186,0
1495180805,200,0
1495267206,183,0
1495353605,147,0
1495440006,153,0
1495526406,167,0
1495612805,180,0
1495699204,174,0
1495785605,237,0
1495872005,206,0
1495958405,213,0
1496044805,187,0
1496131205,204,0
1496217605,131,0
1496304005,161,0
1496390405,167,0
1496476806,194,0
1496563205,187,0
1496649606,176,0
1496736005,177,0
1496822405,192,0
1496908805,67,4828
1496995205,270,0
1497081604,248,0
1497168006,230,0
1497254406,203,0
1497340804,221,0
1497427206,195,0
1497513606,211,0
1497600004,189,0
1497686405,262,0
1497772805,159,0
1497859205,167,0
1497945604,186,0
1498032005,183,0
1498118404,207,0
1498204805,178,0
1498291206,150,0
1498377605,127,0
1498464005,107,0
1498550406,140,0
1498636805,154,0
1498723204,268,0
1498809605,184,0
1498896005,156,247
1498982406,161,0
1499068805,146,0
1499155205,161,0
1499241608,176,0
1499328006,151,0
1499414405,175,0
1499500806,159,4
1499587205,146,0
1499673605,137,0
1499760005,162,0
1499846406,154,0
1499932805,157,0
1500019204,136,0
1500105605,136,2
1500192008,151,0
1500278406,141,0
1500364806,126,0
1500451206,153,2
1500537606,145,0
1500624008,138,0
1500710406,140,0
1500796806,139,0
1500883205,129,0
1500969606,135,103
1501056006,130,0
1501142408,126,0
1501228805,119,0
1501315205,114,0
1501401606,169,0
1501488005,99,10018
1501574406,296,0
1501660806,300,0
1501747205,259,0
1501833605,254,0
1501920007,235,0
1502006406,173,0
1502092804,179,0
1502179205,168,0
1502265605,203,0
1502352004,153,0
1502438404,175,0
1502524805,191,0
1502611206,166,255
1502697605,184,0
1502784005,217,0
1502870405,179,0
1502956804,148,0
1503043205,177,0
1503129604,136,0
1503216006,152,0
1503302408,141,0
1503388805,157,0
1503475204,151,0
1503561605,171,0
1503648004,155,0
1503734404,132,0
1503820805,149,0
1503907204,134,0
1503993605,177,0
1504080005,142,0
1504166406,171,0
1504252808,188,0
1504339205,152,0
1504425605,132,0
1504512005,142,0
1504598404,153,0
1504684805,145,0
1504771206,153,0
1504857605,162,0
1504944004,141,0
1505030407,122,0
1505116805,132,0
1505203205,130,152
1505289604,101,0
1505376005,103,0
1505462405,133,0
1505548805,141,0
1505635205,95,0
1505721604,116,0
1505808005,121,0
1505894405,126,0
1505980804,122,0
1506067205,131,0
1506153604,161,0
1506240005,109,8399
1506326405,265,0
1506412804,219,0
1506499204,229,0
1506585604,220,0
1506672004,215,0
1506758404,159,0
1506844805,221,0
1506931205,241,0
1507017605,196,0
1507104004,189,0
1507190404,202,0
1507276805,187,0
1507363204,163,0
1507449605,118,0
1507536005,124,0
1507622408,119,0
1507708807,144,0
1507795204,190,0
1507881604,193,0
1507968007,169,0
1508054405,211,0
