DateTime,AddedIPs,RemovedIPs
1520893963,3,1
1520896154,3,1
1520898016,3,0
1520900193,2,2
1520902102,2,1
1520904018,3,0
1520905968,1,1
1520908009,1,1
1520910097,3,1
1520911938,0,2
1520916027,0,1
1520919875,0,3
1520921785,2,2
1520923713,1,0
1520925627,2,1
1520927572,0,1
1520935294,2,1
1520937151,1,1
1520939079,1,0
1520941002,1,0
1520942908,1,0
1520944829,2,0
1520946750,6,1
1520948689,4,0
1520950597,2,0
1520952521,0,2
1520958269,0,1
1520960212,3,0
1520962108,1,0
1520964073,2,0
1520966033,2,1
1520968129,1,0
1520970270,1,0
1520972432,1,0
1520974359,1,3
1520976274,1,3
1520978182,1,0
1520980096,3,3
1520982128,0,4
1520983968,2,2
1520985876,2,2
1520987780,2,1
1520989716,0,5
1520991618,0,1
1520993552,2,0
1520995460,0,3
1520997386,1,1
1521006975,1,0
1521008904,1,2
1521012763,0,2
1521020440,0,1
1521022359,0,1
1521024526,1,2
1521026437,1,0
1521028347,0,1
1521030265,0,3
1521032357,1,2
1521034336,0,6
1521036182,0,2
1521038173,0,1
1521039983,1,0
1521041796,1,0
1521045474,1,1
1521047487,1,2
1521049455,2,1
1521051271,0,3
1521053308,0,1
1521055112,1,1
1521056985,3,1
1521058921,3,1
1521060760,2,1
1521062825,0,1
1521064890,1,1
1521066739,1,3
1521068542,3,0
1521071085,1,3
1521074858,0,2
1521076816,4,0
1521080693,1,2
1521082561,2,1
1521084499,2,0
1521086362,1,0
1521090240,1,1
1521092176,0,1
1521094110,1,1
1521096012,1,0
1521103479,1,0
1521116513,2,0
1521118597,1,0
1521120963,1,0
1521125008,3,0
1521129175,2,0
1521131072,1,0
1521133321,1,0
1521135156,1,0
1521137106,1,0
1521140917,2,0
1521142823,1,0
1521144748,1,0
1521146673,3,0
1521148594,2,21
1521150504,2,0
1521152432,2,2
1521154352,1,3
1521158557,6,1
1521160635,1,0
1521162684,1,4
1521164992,2,0
1521166828,1,1
1521168791,1,2
1521170660,2,2
1521172640,0,1
1521174498,3,0
1521176530,0,1
1521180298,1,0
1521184176,0,1
1521186021,1,0
1521189873,0,1
1521191821,1,0
1521201478,0,1
1521203323,0,2
1521205280,1,0
1521207152,0,1
1521210992,0,3
1521215072,0,2
1521216990,1,0
1521218911,1,1
1521220832,0,1
1521222756,1,2
1521226593,1,1
1521228511,2,1
1521230493,2,2
1521232359,1,1
1521234281,0,2
1521236200,1,3
1521238128,0,1
1521240030,2,3
1521241903,1,0
1521243854,2,3
1521245686,1,5
1521247493,3,0
1521249436,0,1
1521251318,1,2
1521253439,0,2
1521257359,1,2
1521259323,1,0
1521261304,2,3
1521263293,2,0
1521266923,0,1
1521268874,1,0
1521270756,1,0
1521272735,5,1
1521274577,1,0
1521278431,0,1
1521282271,1,0
1521289962,1,0
1521291990,2,1
1521293794,2,0
1521299693,4,0
1521301588,5,0
1521303520,2,1
1521305428,0,1
1521307356,1,0
1521309283,0,1
1521313116,4,1
1521315040,2,1
1521316972,5,2
1521318888,1,1
1521320923,2,1
1521323064,4,0
1521326945,1,3
1521328890,1,2
1521330749,1,1
1521332658,0,2
1521334573,2,1
1521336492,3,0
1521338487,3,1
1521340335,2,0
1521344428,0,2
1521346349,0,1
1521348287,1,2
1521350186,1,1
1521356075,0,2
1521358365,1,3
1521360269,3,2
1521362196,1,1
1521369871,3,1
1521371789,2,0
1521373697,3,0
1521375633,4,0
1521377576,1,1
1521379473,1,4
1521381377,3,0
1521383309,1,0
1521385278,0,2
1521387147,1,3
1521389072,1,5
1521390993,0,1
1521392948,2,1
1521394839,1,0
1521396749,2,0
1521398679,3,4
1521402742,2,6
1521404660,1,2
1521406580,3,2
1521408495,2,1
1521410486,3,3
1521413733,5,2
1521415693,5,0
1521417593,2,1
