DateTime,AddedIPs,RemovedIPs
1521088343,3,1
1521090249,0,2
1521092183,0,1
1521094118,0,1
1521096019,1,1
1521097868,2,0
1521099866,1,0
1521103486,0,2
1521105486,1,0
1521107562,0,2
1521111397,0,1
1521113302,2,2
1521118605,0,1
1521120971,0,4
1521125016,1,2
1521127239,0,1
1521133329,2,1
1521135165,0,2
1521137114,1,0
1521140924,1,0
1521144755,2,2
1521146680,1,3
1521148601,0,1
1521152439,2,0
1521154359,0,2
1521156437,1,0
1521158564,0,1
1521160642,2,1
1521162691,2,0
1521164999,1,1
1521168798,2,1
1521174506,0,3
1521176537,1,0
1521178363,1,0
1521180306,1,0
1521182196,1,1
1521184183,2,2
1521186029,2,0
1521188001,1,1
1521191828,1,1
1521193711,2,0
1521195709,3,0
1521199480,1,1
1521201486,2,0
1521205288,2,0
1521207159,1,0
1521209068,1,0
1521210999,1,1
1521212905,1,0
1521215079,1,0
1521216997,1,2
1521218919,2,0
1521220839,0,2
1521224684,2,1
1521226600,2,1
1521228518,1,0
1521230501,1,1
1521232369,0,1
1521238137,1,1
1521240037,1,1
1521241911,1,0
1521243862,0,1
1521245693,6,0
1521247500,0,2
1521249443,0,1
1521251325,1,0
1521253447,4,1
1521255380,0,2
1521259332,1,0
1521261313,0,1
1521265103,2,1
1521266931,1,0
1521268882,1,1
1521270762,1,3
1521272742,1,1
1521274584,1,0
1521276565,1,1
1521280397,2,4
1521282278,0,2
1521284276,0,1
1521286102,1,0
1521288138,1,3
1521289971,1,0
1521291998,3,2
1521293802,1,1
1521295839,1,2
1521297644,1,0
1521299700,0,2
1521303528,2,1
1521305434,6,1
1521307363,4,0
1521309289,3,0
1521311196,12,3
1521313123,1,1
1521315047,5,2
1521316979,2,1
1521318895,5,0
1521320930,2,1
1521323072,1,0
1521325011,1,2
1521326952,1,0
1521328897,1,0
1521330756,1,1
1521332666,0,3
1521334580,1,0
1521338495,1,4
1521340343,0,1
1521342279,2,0
1521344436,1,1
1521346357,0,1
1521348295,2,1
1521350194,0,1
1521352111,2,1
1521354027,0,1
1521356082,1,1
1521358374,1,1
1521360277,1,0
1521362204,1,1
1521364129,2,0
1521367954,6,2
1521369879,2,0
1521371796,0,2
1521373704,1,0
