DateTime,AddedIPs,RemovedIPs
1521236210,6,9
1521238137,9,15
1521240038,6,19
1521241911,14,14
1521243862,10,12
1521245694,15,17
1521247501,3,10
1521249443,7,24
1521251325,17,14
1521253447,7,6
1521255380,7,7
1521257367,10,19
1521259332,19,22
1521261314,14,16
1521263300,18,10
1521265104,6,11
1521266931,18,9
1521268882,6,16
1521270763,12,8
1521272742,10,27
1521274584,15,14
1521276565,7,23
1521278438,17,12
1521280397,9,6
1521282278,22,7
1521284277,9,12
1521286102,13,16
1521288138,16,11
1521289972,9,10
1521291999,11,89
1521293803,9,11
1521295839,20,11
1521297645,10,14
1521299700,18,15
1521301595,17,22
1521303528,16,19
1521305434,13,17
1521307363,11,7
1521309289,10,12
1521311196,12,13
1521313123,13,14
1521315048,6,8
1521316979,14,19
1521318895,19,9
1521320930,4,15
1521323072,15,3
1521325012,11,12
1521326952,9,8
1521328898,12,16
1521330756,9,9
1521332666,9,14
1521334581,17,10
1521336499,11,7
1521338495,8,18
1521340344,11,4
1521342280,4,13
1521344436,16,7
1521346358,7,17
1521348295,14,14
1521350194,18,13
1521352111,7,12
1521354028,7,10
1521356083,10,5
1521358374,16,14
1521360277,4,9
1521362204,13,12
1521364130,13,12
1521366048,9,13
1521367954,8,10
1521369879,16,8
1521371796,8,11
1521373705,7,11
1521375641,16,19
1521377585,12,7
1521379481,10,17
1521381384,16,13
1521383317,25,15
1521385286,11,15
1521387156,19,18
1521389080,14,12
1521391000,10,15
1521392956,7,12
1521394846,19,13
1521396755,15,12
1521398686,18,8
1521400612,13,17
1521402750,13,10
1521404668,11,13
1521406588,12,9
1521408503,7,16
1521410496,14,10
1521413742,15,16
1521415702,590,11
1521418596,249,12
1521420503,4,7
1521422427,17,14
1521424586,10,8
1521426505,7,13
1521428491,11,5
1521430348,6,9
1521432268,12,5
1521434189,7,15
1521436098,12,14
1521438030,13,12
1521440193,14,6
1521442104,22,8
1521444024,9,8
1521445947,6,5
1521447863,183,9
1521449787,4495,8
1521451695,5,15
1521454573,75,8
1521456535,4,9
1521458424,9,5
1521460345,7,7
1521462272,5,10
1521464175,10,10
1521466092,16,7
1521467954,5,15
1521469940,861,12
1521471877,1507,10
1521474043,807,21
1521475972,677,15
1521477894,572,2
1521480071,29,7
1521481957,15,16
1521483912,22,10
1521485795,20,13
1521487761,24,8
1521490723,17,13
1521492833,12,8
1521494683,10,5
1521496584,18,7
1521498503,14,3
1521500546,8,7
1521502378,10,9
1521504183,13,3
1521506200,10,397
1521508105,12,245
1521510026,14,11
1521511948,15,10
1521513888,9,8
1521515783,13,9
1521517707,14,10
1521519619,17,7
1521521545,6,11
1521523475,10,14
1521525375,6,15
1521527294,9,9
1521529309,10,7
1521531136,9,4
1521533073,6,5
1521534973,11,2145
1521536909,18,1426
1521538816,6,83
1521540763,14,13
1521542655,9,3
1521544575,6,8
1521546513,8,8
1521548427,11,3
1521550333,16,8
1521552274,13,11
1521554174,10,11
1521556091,8,586
1521558081,11,810
1521559937,8,13
1521561873,8,16
1521563772,25,35
1521565716,17,10
1521567614,5,19
1521570238,16,18
1521572382,8,17
1521574361,14,16
1521576382,9,15
1521578182,8,6
1521581068,18,19
1521582988,11,17
1521584918,8,11
1521586946,11,7
1521588750,19,14
1521590658,8,17
1521592594,7,9
1521594510,4,11
1521596430,6,12
1521598337,3,17
1521600271,8,13
1521602191,4,1354
1521604095,6,2094
1521606141,10,857
1521607943,8,9
1521609872,10,13
1521611803,13,12
1521613696,15,10
1521615717,10,9
1521617556,52,17
1521619474,99,8
1521621376,9,16
1521623321,8,18
1521625218,8,9
1521627152,9,20
1521629066,19,14
1521630990,7,12
1521632899,7,12
1521634832,12,11
1521636755,18,16
1521638676,10,15
1521640580,10,7
1521642514,10,10
1521644484,10,14
1521646353,9,12
1521648272,15,8
1521650219,14,46
1521652144,18,27
1521654040,8,9
1521655957,15,22
1521657866,15,15
1521659803,8,22
1521661890,15,20
1521664107,10,23
1521666097,15,14
1521668866,13,18
1521670973,6,18
1521672819,5,18
1521675588,7,37
1521677570,3,8
1521679481,1,13
1521682437,6,15
1521685724,14,20
1521687777,5,13
1521689578,5,6
1521691485,5,7
1521693636,21,12
1521695551,11,10
1521697466,15,13
1521699397,14,17
1521701576,7,10
1521703639,10,13
1521705879,14,21
1521707810,13,16
1521709729,14,10
1521711893,20,164
1521713791,15,9
1521715973,2766,20
1521717876,6481,11
1521719801,4102,10
1521721728,11,11
1521723702,17,8
1521725557,13,14
1521727498,3531,14
1521729413,5,8
1521731342,9,7
1521733253,8,16
1521735496,9,16
1521737322,10,16
1521739230,14,9
1521741167,13,8
1521743087,10,10
1521744985,7,10
1521746928,12,9
1521748931,10,12
1521751009,15,8
1521752934,35,18
1521754845,11,9
1521756750,15,0
1521758933,10,5
1521760835,7,8
1521762767,8,8
1521764682,12,4
1521766588,10,3
1521768523,12,3
1521770523,9,2
1521772369,5,7
1521774281,7,3
1521776211,0,5
1521778131,7,5
1521780047,19,14
1521781959,34,8
1521783905,12,14
1521785808,7,15
1521787721,11,3
1521789647,12,8
1521791557,7,9
1521793492,10,8
1521795398,8,10
1521797321,7,12
1521799848,20,19
1521801885,12,848
1521803785,15,6043
1521805735,9,5173
1521807894,11,8
1521809796,13,4
1521811718,9,7
1521815131,16,4830
1521816986,7,9
1521818922,10,18
1521821090,14,11
1521823009,8,10
1521824937,8,16
1521826834,7,13
1521828764,14,7
1521830711,29,8
1521832596,24,11
1521834517,32,5
1521836679,38,22
1521838906,41,11
1521840755,18,35
1521842696,23,16
1521845717,27,12
1521847960,19,13
1521849885,22,12
1521851789,13,11
1521853713,21,11
1521855871,15,17
1521857789,13,10
1521859716,16,9
1521861618,15,4
1521863553,10,11
1521865460,12,15
1521867502,9,36
1521869547,16,43
1521871476,16,13
1521873633,12,11
1521875565,18,11
1521877486,18,13
1521879392,13,9
1521881329,11,5
1521883231,7,13
1521885165,14,28
1521887083,18,11
1521888993,6,15
1521890912,14,18
1521892931,17,7
1521894754,12,11
1521896695,48,12
1521898591,9,16
1521900513,10,8
1521902430,7,9
1521904360,9,15
1521906283,17,7
1521908206,14,10
1521910115,8,6
1521912273,9,16
1521914205,10,9
1521916108,15,10
1521918085,10,9
1521919969,1428,12
1521921877,1330,10
1521923830,2626,14
1521925718,276,10
1521927645,12,9
1521929550,7,14
1521931468,11,10
1521933405,6,11
1521935308,5,9
1521937236,5,5
1521939145,5,6
1521941082,9,14
1521942988,5,10
1521944920,8,9
1521946945,5,9
1521951160,7,11
1521956923,15,26
1521960516,8,22
1521963480,6,23
1521965321,2,8
1521977053,37,70
1521985313,13,92
1521988107,5,7
1521991064,12,17
1521993869,7,19
1521996766,9,18
1522000067,11,19
1522005731,23,43
1522008774,18,3380
1522010773,10,2301
1522012588,18,11
1522014755,18,16
1522016683,20,9
1522018579,26,16
1522020770,21,19
1522022695,21,9
1522024583,17,8
1522026517,16,15
1522028433,16,9
1522030364,14,15
1522032289,14,8
1522034208,15,8
1522036102,18,4
1522038042,17,7
1522039948,17,6
1522042001,27,8
1522044095,13,7
1522046047,14,6
1522047891,10,6
1522049793,7,6
1522051704,2423,5
1522053622,2449,7
1522055597,12,5
1522057471,8,14
1522059416,4,3
1522061390,16,8
1522063230,8,5
1522065152,10,5
1522067071,13,3
1522068940,15,4
1522070910,11,3
1522073085,11,9
1522075011,7,2
1522076933,12,9
1522078846,11,5
1522080873,14,6
1522082687,8,10
1522084611,10,3
1522086530,15,6
1522088432,10,9
1522090367,13,8
1522092279,12,5
1522094209,15,8
1522096119,12,5
1522098254,9,11
1522100301,6,6
1522102408,8,18
1522104539,13,19
1522107859,16,28
1522110147,11,12
1522112249,5,16
1522114101,1,9
1522116289,12,13
1522118183,12,9
1522120112,6,11
1522122041,8,16
1522123970,6,12
1522125888,8,9
1522127810,12,20
1522129728,6,8
1522131864,10,11
1522133780,13,22
1522135719,11,11
1522137726,7,863
1522139562,15,3966
1522141481,9,18
1522143409,9,11
1522145330,12,9
1522147948,23,16
1522149876,14,14
1522152130,15,13
1522154160,20,12
1522156099,6,18
1522157968,14,9
1522160206,14,14
1522162125,21,8
1522164037,13,13
1522166221,2050,14
1522168111,2308,17
1522170101,15,11
1522171960,11,9
1522173896,11,11
1522175796,9,14
1522177732,10,13
1522179639,9,13
1522181576,10,20
1522183486,9,12
1522185415,7,7
1522187336,15,8
1522189671,15,13
1522191825,12,14
1522193797,50,8
1522195728,9,8
1522197634,4,6
1522199563,10,5
1522201741,2,8
1522204407,9,19
1522206293,14,15
1522208905,9,14
1522212778,9,19
1522214703,8,11
1522220280,1539,39
1522223631,1246,31
1522229936,681,49
1522241105,421,4259
1522243443,6610,0
1522246772,0,2480
1522249735,0,32
1522251632,0,3
1522253633,0,3161
1522276494,0,995
1522278340,0,34
1522282534,0,70
1522286702,0,20
1522288607,0,17
1522292450,0,29
1522296303,0,23
1522300124,0,16
1522303969,0,14
1522307802,0,1992
1522311646,0,1547
1522315488,0,276
1522319321,0,286
1522323168,0,172
1522325064,0,120
