DateTime,AddedIPs,RemovedIPs
1522480860,3,0
1522481912,8,15
1522482933,6,11
1522483857,5,1
1522484924,1,0
1522485760,7,16
1522487443,10,15
1522488541,4,0
1522489539,3,14
1522490585,6,5
1522491533,3,2
1522493798,11,6
1522494649,1,3
1522495721,4,0
1522497587,9,13
1522499311,8,0
1522501001,8,11
1522501844,4,0
1522502731,1,0
1522503657,5,4
1522505443,6,6
1522506944,5,6
1522508196,3,2
1522509048,3,0
1522510128,6,0
1522510961,2,3
1522514521,10,5
1522516840,9,1
1522518047,1,5
1522519177,2,5
1522520149,2,0
1522521034,0,6
1522522909,11,6
1522525546,1,2
1522527028,4,6
1522528251,1,2
1522529143,3,1
1522530642,12,0
1522532441,4,9
1522534261,3,6
1522535302,1,0
1522536136,0,6
1522538079,5,7
1522540607,9,10
1522541703,8,0
1522544808,11,20
1522545657,2,0
1522546533,3,10
1522547570,5,1
1522548661,4,10
1522551422,8,14
1522552258,6,0
1522555860,10,15
1522557654,6,7
1522559450,7,13
1522561619,9,10
1522562571,5,6
1522563641,7,1
1522564478,7,5
1522566884,8,8
1522567731,3,0
1522569404,4,24
1522570246,3,0
1522572040,7,14
1522572935,4,0
1522573857,3,6
1522575760,11,10
1522576776,5,2
1522577754,4,0
1522578936,9,9
1522579361,1,0
1522581281,8,7
1522582857,3,6
1522584642,3,8
1522586588,8,3
1522587401,0,2
1522588255,6,0
1522590152,4,5
1522591854,7,6
1522593657,1,3
1522595455,2,6
1522597255,2,5
1522598512,1,4
1522599273,2,0
1522600549,5,8
1522602645,6,2
1522603720,4,0
1522606524,5,6
1522607409,1,7
1522609497,6,6
1522611332,1,4
1522611767,1,0
1522613672,2,6
1522614512,1,0
1522615344,0,3
1522617293,1,4
1522618128,1,0
1522619792,4,5
1522620914,0,4
1522622434,4,7
1522624242,4,3
1522626047,4,9
1522626946,2,0
1522627843,3,4
1522629761,8,11
1522630680,1,4
1522631744,2,0
1522632657,4,7
1522633970,8,5
1522635271,10,4
1522636246,3,7
1522636975,6,4
1522638653,11,3
1522639711,6,0
1522641408,6,15
1522642234,5,5
1522644195,15,9
1522645020,2,6
1522645855,7,0
1522647779,10,20
1522649680,9,7
1522650512,3,0
1522651417,9,15
1522652203,6,8
1522654981,9,12
1522656866,10,4
1522658742,9,14
1522659820,2,9
1522660842,2,0
1522663179,14,23
1522664074,5,0
1522664915,7,0
1522665733,4,11
1522666896,10,7
1522667685,5,0
1522669042,3,8
1522670104,5,8
1522671060,7,0
1522671894,3,0
1522672840,4,9
1522673817,2,9
1522674648,2,0
1522676557,2,10
1522678245,7,3
1522679778,3,5
1522680179,1,0
1522681845,4,6
1522683058,4,3
1522684118,2,0
1522685003,1,3
1522686516,2,0
1522687356,2,5
1522688874,7,3
1522691149,4,8
1522693716,5,6
1522694875,2,2
1522697318,3,3
1522698962,1,19
1522699860,1,0
1522701097,2,4
1522701948,2,0
1522703700,5,9
1522704970,10,4
1522705909,7,0
1522706872,1,4
1522707827,5,1
1522708970,1,7
1522710875,3,7
1522711726,1,0
1522712776,6,9
1522714232,5,6
1522715122,3,0
1522716075,4,15
1522717011,4,0
1522718104,7,1
1522719069,7,2
1522719946,4,6
1522720597,1,2
1522721449,2,0
1522723359,8,5
1522725278,12,2
1522726235,10,4
1522727436,3,2
1522728903,6,2
1522729942,7,5
1522730762,5,2
1522732048,4,3
1522732886,5,0
1522734174,7,13
1522736479,8,5
1522737963,12,11
1522739450,6,8
1522740712,10,8
1522741591,4,0
1522742194,1,5
1522743303,3,0
1522744261,6,10
1522745081,5,3
1522745796,6,5
1522746932,10,1
1522747850,4,8
1522748664,3,0
1522749886,6,5
1522750717,6,1
1522751737,5,3
1522752822,2,0
1522753851,8,2
1522754741,8,0
1522755762,2,13
1522757683,5,4
1522758642,4,8
1522759353,2,0
1522760212,7,7
1522761046,3,0
1522762121,2,0
1522763143,2,3
1522764119,1,2
1522764872,2,0
1522765873,3,4
1522766552,1,0
1522767398,3,0
1522768236,1,2
1522769144,3,0
1522770032,1,7
1522770999,0,6
1522772072,1,0
1522773040,4,5
1522774598,3,3
1522775682,3,4
1522777363,6,5
1522778265,0,2
1522779349,1,0
1522780242,0,4
1522780960,3,3
1522782178,2,4
1522785082,9,4
1522785993,1,2
1522786471,1,0
1522787733,4,3
1522789204,2,4
1522790133,3,2
1522791659,6,4
1522793682,5,3
1522794503,4,0
1522797050,7,10
1522798247,5,4
1522800405,7,6
1522802158,6,11
1522803180,4,0
1522804245,7,6
1522805270,7,0
1522806177,9,6
1522806993,5,10
1522809935,18,12
1522811689,11,3
1522812662,7,14
1522813544,3,0
1522815048,14,4
1522815932,4,0
1522816953,5,17
1522817809,2,8
1522818656,6,0
1522820129,6,9
1522822244,11,13
1522823744,6,7
1522825852,15,11
1522826803,2,0
1522827763,6,13
1522828595,5,6
1522829448,4,0
1522830681,5,9
1522831353,8,0
1522832482,10,9
1522833352,7,0
1522834533,5,12
1522835740,9,0
1522836881,11,9
1522837811,7,8
1522838715,5,2
1522840060,6,5
1522841316,7,0
1522843614,1,18
1522844458,3,0
1522845296,1,4
1522846334,3,0
1522846580,2,5
1522847458,1,0
1522848298,4,1
1522849363,1,1
1522850223,1,0
1522852115,2,4
1522852979,2,5
1522853802,4,6
1522854663,3,0
1522857393,4,3
1522859443,5,8
1522860345,2,0
1522861860,1,2
