DateTime,AddedIPs,RemovedIPs
1457587802,2564,2561
1457674201,2820,3076
1457760601,3585,3330
1457929802,71433,28305
1458016201,4753,4353
1458102601,4357,4611
1458189005,4869,4611
1458275401,4359,4357
1458361801,4626,4610
1458534601,45322,473862
1458621001,4362,4355
1458707401,3842,4101
1458793801,4356,4355
1458880201,3590,3328
1459053001,15879,384773
1459139402,4353,4352
1459225801,4611,4610
1459312201,4889,4865
1459398602,5122,5120
1459485001,5122,5121
1459657801,108552,205827
1459744201,5123,5124
1459830601,5121,5123
1459917002,4611,4611
1460003402,4099,4101
1460089801,4614,4866
1460435402,163586,15620
1460521801,4100,4101
1460608201,4357,4353
1460694602,4612,4610
1460953801,13569,219650
1461040202,4610,4352
1463545801,42781,407818
1463632201,4616,4611
1463718602,4611,4609
1463977802,71683,6149
1464064201,4865,4866
1464150602,5121,5120
1464237001,4867,4867
1464323401,4864,4865
1464669001,16389,92162
1464755402,4127,4097
1464841801,3843,3840
1464928202,4096,4098
1465187401,18690,20994
1465273801,3840,3842
1465360201,3842,3841
1465446602,3841,3840
1465533001,3846,3842
1465619401,3841,3841
1465705801,25344,94466
1465792202,3585,3585
1465878601,3584,3584
1465965001,3584,3585
1466051401,3330,3328
1466137801,3073,3330
1466397001,69632,76554
1466483402,3841,3840
1466569801,3840,3841
1466656201,1792,1792
1466742601,2562,2562
1466915402,13825,2561
1467001801,2562,2560
1467088201,2306,2308
1467174602,2052,2051
1467261001,2304,2305
1467347401,3840,3840
1467693001,3337,5378
1467779401,3330,3328
1467865801,3331,3331
1467952201,3077,3331
1468211401,72450,4610
1468297801,3330,3331
1468384201,3329,3327
1468470601,3073,3073
1468557001,3074,3072
1468816202,131077,19894
1468902601,3511,2817
1468989001,2816,2817
1469075401,2561,2562
1469161801,2819,2815
1469421001,4096,69634
1469507401,4099,4099
1469593801,3328,3329
1469680202,3585,3585
1469766601,3330,3331
1470112201,70149,5634
1470198601,3328,3584
1470285001,3585,3328
1470371401,3584,3584
1470630601,137223,13315
1470717001,4097,4098
1470803401,4352,4609
1470889801,4609,4352
1470976201,4352,4352
1471235402,144899,5379
1471321801,4353,4353
1471408201,3841,3840
1471494601,3584,3585
1471581001,3842,3842
1471840201,266497,135425
1471926601,4356,4609
1472013001,4096,3841
1472099401,3589,3584
1472185801,3585,3585
1472445001,9219,76035
1472531401,4101,4100
1472617802,3334,3329
1472704201,3842,3843
1472790601,3586,3842
1473136201,7169,73475
1473222601,3586,3585
1473309002,3586,3841
1473395402,4353,4099
1473654601,2460928,200448
1473741002,1537,1539
1473827401,2304,2303
1473913801,1792,1794
1474000201,2050,1793
1474259401,5125,11522
1474345801,2049,2050
1474432201,1796,1792
1474518601,2304,2051
1474605002,1025,1282
1474777802,4355,199936
1474864201,1792,1794
1474950601,2048,2048
1475037002,1539,1535
1475123402,67584,11008
1475209801,2052,2306
1475469002,2310,3588
1475555402,2564,2562
1475641801,2305,2306
1475728201,2048,2048
1475814601,1538,1540
1476073801,68609,12288
1476160201,2562,2563
1476246601,2561,2304
1476333001,2561,2816
1476419401,1792,1536
1476765002,3074,8208
1476851401,2560,2815
1476937801,1794,1793
1477024201,2304,2048
1477283401,2816,69632
1477369801,2565,2562
1477456202,1793,1794
1477542601,2307,2305
1477629002,3076,3073
1477888201,3076,3076
1477974601,2051,2049
1478061001,2562,2562
1478147401,2818,2817
1478233801,2562,2562
1478496601,3329,104962
1478583002,2304,2304
1478669401,2304,2304
1478755802,2566,2562
1478842201,3072,3074
1479101401,3331,3330
1479187801,2816,2817
1479274201,3333,3330
1479360601,2564,2560
1479447001,2304,2304
1479706201,2309,20226
1479792601,2049,2048
1479879001,2560,2560
1480311001,3074,3588
1480397401,1792,1794
1480483802,3073,3072
1480656601,2051,2051
1480915801,8450,68868
1481002201,2048,2772
1481088601,2048,2048
1481175001,2561,2562
1481261401,3540,2816
1481520601,2564,2565
1481607001,3073,3073
1481693401,2304,2305
1481779801,2562,2561
1481866201,2305,2304
1482125401,2054,4097
1482211802,2304,2304
1482298201,1792,1792
1482384601,2560,2560
1482471002,2308,2305
1482816601,6405,3072
1482903002,1793,1793
1482989402,1793,1793
1483075801,1793,1793
1483421401,199425,3584
1483507801,3073,3073
1483594202,3584,3584
1483680601,3331,3330
1483939802,71680,6145
1484026202,3328,3328
1484112601,2816,2816
1484199001,2561,2576
1484285401,2304,2305
1484631002,2816,3584
1484717401,2051,2048
1484803801,2048,2048
1484890202,2049,2048
1485149401,68355,83968
1485235801,2560,2560
1485322201,260,256
1485408601,1796,1792
1485495001,2,5120
1485754201,5121,68608
1485840601,2562,2561
1485927001,2560,3305
1486013401,2793,2048
1486099802,2304,2304
1486359001,3585,72706
1486445401,2054,2048
1486531801,2305,2304
1486618201,2821,2818
1486704601,3074,3074
1486963801,3073,20480
1487050201,2049,2050
1487136601,2816,2816
1487223001,1792,1792
1487309401,2816,2816
1487655001,2818,142080
1487741402,2307,2306
1487827801,2816,2817
