DateTime,Entries,UniqueIPs
1482624815,19455,19455
1482751603,19477,19477
1482838029,19349,19349
1482860151,19318,19318
1482942081,19526,19526
1483014745,19402,19402
1483097741,19615,19615
1483208234,19689,19689
1483369225,19705,19705
1483440805,19468,19468
1483524345,19724,19724
1483570587,19679,19679
1483657046,19828,19828
1483743120,19781,19781
1484000756,19915,19915
1484085921,19963,19963
1484172418,20105,20105
1484249528,20274,20274
1484332374,20397,20397
1484337582,20536,20536
1484506032,20535,20535
1484587269,20576,20576
1484667755,20774,20774
1484736520,20676,20676
1484823168,20910,20910
1484909793,21076,21076
1484971045,21067,21067
1485214687,21289,21289
1485291852,21262,21262
1485375813,21337,21337
1485448692,21315,21315
1485525886,21308,21308
1485564200,21420,21420
1485702435,21551,21551
1485776268,21487,21487
1485859059,21576,21576
1485879836,21530,21530
1486048088,21717,21717
1486123201,21658,21658
1486162557,21824,21824
1486226256,21615,21615
1486305720,21759,21759
1486382252,21815,21815
1486396307,21836,21836
1486480966,21793,21793
1486564738,21974,21974
1486645708,21936,21936
1486724146,22067,22067
1486739307,21993,21993
1486910145,22106,22106
1486985735,22009,22009
1487063470,22117,22117
1487115993,22036,22036
1487200225,22306,22306
1487271071,22234,22234
1487349231,22480,22480
1487386297,22336,22336
1487442441,22476,22476
1487515816,22405,22405
1487591018,22513,22513
1487676636,22602,22602
1487720697,22777,22777
1487783333,22853,22853
1487863934,22964,22964
1488196888,22888,22888
1488235328,23003,23003
1488318432,22917,22917
1488395265,22832,22832
1488479223,23001,23001
1488554263,23161,23161
1488633032,23063,23063
1488712675,23158,23158
1488798961,23111,23111
1488882321,23179,23179
1488916753,23055,23055
1488974604,23182,23182
1489068613,23272,23272
1489177995,23276,23276
1489245317,23198,23198
1489416891,23347,23347
1489502441,23317,23317
1489587590,23539,23539
1489615819,23452,23452
1489681777,23556,23556
1489755443,23536,23536
1489771789,23691,23691
1489931501,23715,23715
1490015983,23802,23802
1490038617,23883,23883
1490122361,23789,23789
1490201533,23986,23986
1490278322,23959,23959
1490354118,24204,24204
1490375825,24124,24124
1490546773,24310,24310
1490632080,24251,24251
1490719082,24350,24350
1490802287,24347,24347
1490889369,24293,24293
1490917305,24468,24468
1490984320,24354,24354
1491070388,24472,24472
1491152946,24387,24387
1491239993,24571,24571
1491326006,24621,24621
1491410465,24677,24677
1491494030,24926,24926
1491579795,24893,24893
1491642786,24949,24949
1491697976,24944,24944
1491781077,25110,25110
1491857402,25011,25011
1491943558,25060,25060
1492030109,25156,25156
1492113636,25492,25492
1492117747,25350,25350
1492284069,25454,25454
1492371044,25440,25440
1492450399,25636,25636
1492536696,25593,25593
1492619555,25819,25819
1492705390,25766,25766
1492724583,25867,25867
1492802899,25806,25806
1492888933,25930,25930
1492972660,25930,25930
1493057712,26063,26063
1493138864,26122,26122
1493225125,26315,26315
1493308639,26323,26323
1493393478,26421,26421
1493478149,26334,26334
1493561861,26433,26433
1493649070,26438,26438
1493765084,26685,26685
1493851024,26647,26647
1493936892,26815,26815
1494110966,26819,26819
1494196349,26912,26912
1494279337,26857,26857
1494366058,27107,27107
1494450175,27133,27133
1494537285,27043,27043
1494554256,27089,27089
1494693444,27082,27082
1494861360,27079,27079
1494944479,26995,26995
1495030622,27158,27158
1495055294,27063,27063
1495141172,27219,27219
1495144146,27095,27095
1495317196,27200,27200
1495402872,27385,27385
1495476214,27346,27346
1495563037,27506,27506
1495647703,27626,27626
1495732900,27534,27534
1495752315,27616,27616
1495912109,27636,27636
1495997309,27532,27532
1496065063,27778,27778
1496136629,27665,27665
1496221645,27857,27857
1496270449,27726,27726
1496352134,27840,27840
1496417746,27711,27711
1496448278,27762,27762
1496516163,27658,27658
1497007570,28130,28130
1497178280,28107,28107
1497214714,28026,28026
1497289590,28110,28110
1497375174,28124,28124
1497461168,28239,28239
1497547815,28154,28154
1497563464,28265,28265
1497736562,28195,28195
1497814084,28165,28165
1497897254,28412,28412
1497980180,28351,28351
1498066390,28528,28528
1498142838,28409,28409
1498209107,28581,28581
1498340042,28646,28646
1498417783,28559,28559
1498499724,28732,28732
1498585565,28708,28708
1498666604,28830,28830
1498694126,28684,28684
1498777620,28827,28827
1498837608,28753,28753
1498999456,28798,28798
1499071128,28799,28799
1499120802,28922,28922
1499180424,28856,28856
1499264484,28962,28962
1499296008,28898,28898
1499381775,29046,29046
1499421024,28887,28887
1499541492,29049,29049
1499628067,28929,28929
1499714178,29006,29006
1499798915,29072,29072
1499885211,29190,29190
1499963090,29299,29299
1500039357,29328,29328
1500118643,29358,29358
1500154739,29218,29218
1500240089,29434,29434
1500314229,29330,29330
1500398727,29408,29408
1500479489,29405,29405
1500566501,18730,18730
1500647966,29619,29619
1500821281,29697,29697
1500839645,29615,29615
1500922199,29733,29733
1500995791,29640,29640
1501078062,29971,29971
1501155290,29910,29910
1501240525,30057,30057
1501269240,29995,29995
1501350776,30117,30117
1501368318,30003,30003
1501446986,30113,30113
1501526660,30121,30121
1501610922,30212,30212
1501690509,30049,30049
1501769772,30166,30166
1501969719,30127,30127
1502047800,30034,30034
1502130993,30164,30164
1502218156,30058,30058
1502303693,30253,30253
1502380396,30176,30176
1502446543,30320,30320
1502488827,30248,30248
1502563082,30367,30367
1502644849,30302,30302
1502730868,30472,30472
1502817614,30399,30399
1502893303,30563,30563
1502921740,30419,30419
1503005886,30555,30555
1503088622,30421,30421
1503097258,30486,30486
1503353182,20898,20898
1503440577,30785,30785
