DateTime,AddedIPs,RemovedIPs
1512623539,147,4236
1512709978,6584,91
1512796632,5041,5726
1512882656,4014,5243
1512969444,4536,4097
1513054933,5200,4435
1513142019,6281,4931
1513228634,6751,6006
1513314757,5081,6799
1513401419,3277,5729
1513487813,3211,3463
1513573967,2792,3233
1513660371,3658,2773
1513746800,3759,3577
1513833186,3929,3743
1513919591,3966,3898
1514006235,4070,3974
1514092599,3541,4111
1514178696,3043,3554
1514265319,3595,3051
1514351760,3864,3543
1514438025,4100,3833
1514524375,3865,4072
1514610777,3882,3887
1514697094,3226,3990
1514783596,3009,3278
1514869992,2913,2942
1514956354,3707,2944
1515042747,3967,3678
1515129207,3783,3954
1515215665,3782,3746
1515302218,3331,3831
1515388389,3054,3394
1515475206,4123,2974
1515561267,4209,4055
1515647611,4162,4167
1515733975,4242,4214
1517651104,4478,4447
1517721263,3668,4341
1517807609,3308,3722
1517894243,4526,3271
1517980386,4644,4402
1518066775,4821,4605
1518153426,4384,4899
1518240023,4535,4371
1518326479,4032,4600
1518412879,3517,4081
1518499030,4697,3537
1518585673,4206,4588
1518671804,4561,4207
1518758222,4644,4475
1518844632,4107,4680
1518930835,3924,4149
1519017433,3470,3989
1519103595,4471,3474
1519189973,4597,4360
1519276624,5109,4516
1519362637,4810,5120
1519449111,4914,4793
1519535824,4327,5022
1519622032,3885,4381
1519708526,5443,3793
1519794827,5363,5326
1519881461,5590,5333
1519967610,5132,5571
1520054260,4831,5217
1520140398,4498,4908
1520226830,3737,4580
1520313203,5488,3679
1520399879,5684,5310
1520486033,5698,5640
1520572420,4973,5788
1520658865,5559,4950
1520745205,4697,5631
1520831872,4093,4801
1520917998,5840,4067
1521004282,5664,5639
1521091053,3122,5867
1521177167,2470,3433
1521263603,2476,2494
1521350017,2197,2479
1521436398,1969,2239
1521522823,2651,1965
1521609173,2754,2609
1521695567,2702,2742
1521781980,2658,2746
1521868374,2616,2649
1521954853,2116,2630
1522041245,1765,2148
1522127841,2480,1765
1522214336,2502,2435
1522300626,2378,2496
1522386843,2314,2387
1522473274,2011,2347
1522559606,1858,2008
1522646002,1735,1879
1522732391,2395,1712
1522818798,2465,2334
1522905185,1685,2529
1522991570,1422,1747
1523078012,1299,1429
1523164369,1153,1311
