DateTime,AddedIPs,RemovedIPs
1512623539,4,208
1512709979,263,2
1512796632,184,207
1512882656,209,191
1512969445,234,215
1513054933,172,229
1513142019,195,168
1513228634,225,192
1513314758,195,236
1513401419,167,202
1513487813,203,160
1513573967,260,209
1513660372,206,252
1513746800,201,202
1513833186,251,210
1513919591,218,235
1514006235,226,229
1514092599,259,215
1514178696,169,270
1514265319,187,180
1514351760,183,176
1514438025,173,185
1514524376,191,179
1514610777,178,180
1514697094,189,187
1514783596,197,172
1514869992,219,211
1514956354,191,211
1515042747,135,192
1515129207,161,136
1515215665,179,158
1515302219,151,180
1515388389,185,163
1515475206,224,179
1515561267,342,203
1515647611,235,341
1515733975,284,265
1517651105,231,303
1517721263,166,194
1517807609,155,169
1517894243,140,159
1517980387,194,150
1518066775,172,185
1518153427,149,173
1518240023,172,147
1518326479,161,176
1518412879,139,151
1518499031,164,152
1518585673,139,170
1518671804,156,131
1518758223,167,161
1518844632,209,155
1518930836,180,209
1519017433,170,179
1519103595,145,185
1519189974,176,143
1519276624,158,177
1519362637,158,153
1519449111,154,168
1519535824,189,153
1519622033,185,191
1519708527,169,178
1519794827,196,172
1519881461,152,192
1519967611,176,154
1520054260,198,180
1520140399,180,205
1520226830,210,176
1520313203,159,196
1520399879,174,178
1520486033,172,153
1520572421,219,192
1520658865,178,214
1520745205,195,166
1520831873,201,206
1520917998,181,202
1521004282,170,183
1521091053,154,163
1521177167,99,163
1521263603,99,100
1521350017,124,100
1521436398,143,129
1521522823,137,136
1521609173,127,136
1521695567,115,117
1521781980,88,132
1521868375,136,86
1521954854,108,131
1522041246,130,113
1522127841,165,121
1522214336,133,167
1522300626,141,138
1522386844,111,134
1522473274,153,113
1522559607,273,151
1522646002,234,276
1522732392,145,225
1522818798,140,150
1522905185,72,148
1522991571,99,81
1523078012,95,99
1523164369,109,94
