DateTime,AddedIPs,RemovedIPs
1512623539,4,148
1512709979,180,2
1512796632,123,143
1512882657,155,121
1512969445,164,161
1513054933,117,162
1513142020,129,118
1513228634,167,123
1513314758,141,177
1513401419,116,144
1513487814,122,109
1513573967,137,124
1513660372,115,137
1513746800,129,108
1513833186,119,132
1513919591,107,126
1514006235,137,107
1514092599,159,124
1514178696,120,175
1514265319,151,117
1514351760,123,146
1514438025,109,123
1514524376,127,114
1514610778,125,116
1514697094,141,132
1514783596,128,134
1514869992,136,134
1514956354,112,135
1515042747,95,110
1515129207,114,92
1515215666,126,116
1515302219,101,121
1515388389,131,114
1515475206,152,127
1515561267,210,144
1515647611,142,211
1515733975,163,153
1517651105,172,178
1517721264,121,147
1517807610,92,121
1517894243,91,94
1517980387,135,95
1518066775,115,131
1518153427,87,114
1518240023,128,96
1518326479,115,128
1518412879,103,102
1518499031,112,111
1518585674,95,120
1518671804,95,87
1518758223,112,96
1518844632,129,109
1518930836,114,136
1519017433,113,104
1519103595,89,124
1519189974,105,91
1519276624,104,105
1519362638,100,98
1519449111,89,110
1519535825,104,87
1519622033,102,108
1519708527,111,95
1519794827,121,117
1519881461,119,113
1519967611,123,120
1520054260,131,126
1520140399,118,137
1520226830,128,115
1520313203,115,126
1520399879,127,121
1520486033,128,109
1520572421,140,145
1520658865,118,136
1520745205,114,112
1520831873,137,119
1520917998,120,138
1521004282,120,122
1521091053,128,114
1521177167,90,133
1521263604,88,92
1521350017,115,87
1521436398,127,121
1521522823,103,121
1521609173,111,104
1521695567,101,99
1521781980,86,117
1521868375,82,82
1521954854,98,78
1522041246,119,102
1522127841,154,116
1522214336,122,154
1522300627,125,124
1522386844,101,121
1522473274,139,100
1522559607,243,142
1522646002,211,242
1522732392,132,202
1522818798,127,136
1522905185,68,134
1522991571,66,77
1523078012,70,67
1523164370,78,67
