DateTime,AddedIPs,RemovedIPs
1472942411,44,91
1473027374,46,0
1473114248,45,91
1473198975,46,0
1473287538,45,91
1473372052,46,0
1473461052,45,91
1473545538,45,0
1473634339,47,92
1473720737,47,0
1473805221,46,47
1473892336,44,90
1473977054,49,0
1474065372,46,95
1474149849,47,0
1474238426,43,90
1474322902,46,0
1474409358,46,92
1474497853,47,47
1474582578,48,0
1474676899,39,87
1474761372,45,0
1474849459,44,89
1474936819,44,44
1475021297,44,0
1475109619,46,90
1475195295,45,0
1475279806,37,42
1475368343,36,76
1475453062,36,0
1475541611,42,78
1475628253,45,45
1475713214,47,0
1475801768,37,84
1475886782,49,0
1475971263,40,42
1476059542,48,95
1476146176,47,47
1476231375,43,0
1476318271,40,83
1476404676,47,47
1476492972,46,46
1476579651,48,48
1476664101,44,0
1476748847,43,43
1476835454,43,87
1476924014,46,46
1477008977,45,0
1477097775,43,88
1477182501,42,0
1477269143,46,88
1477353661,47,0
1477441936,43,90
1477526656,48,0
1477614970,48,96
1477699459,46,0
1477788734,47,93
1477875144,47,47
1477971371,45,45
1478048452,48,0
1478132902,45,47
1478217861,48,46
1478304864,46,94
1478393289,48,48
1478478500,50,0
1478563458,47,48
1478652011,46,95
1478737219,45,0
1478825551,43,88
1478910754,45,0
1478999002,47,92
1479083620,48,0
1479168275,49,47
1479257783,46,96
1479342513,47,0
1479430867,44,91
1479517468,49,49
1479602192,46,0
1479687151,46,46
1479775949,47,93
1479859478,47,0
1479947787,50,97
1480032509,49,0
1480120823,48,97
1480205539,48,0
1480294100,45,93
1480378829,47,0
1480467710,43,90
1480552581,50,0
1480638033,48,49
1480726570,48,97
1480810337,48,0
1480899147,45,93
1480984230,45,0
1481069378,46,44
1481157200,48,95
1481242591,49,0
1481331381,47,96
1481416594,47,0
1481501328,46,45
1481590105,49,97
1481674824,49,0
1481763153,48,97
1481848357,49,0
1481936661,45,94
1482021385,45,0
1482106369,47,44
1482195659,48,96
1482280101,45,0
1482368666,39,84
1482453634,47,0
1482538127,39,40
1482970829,40,86
1482974650,48,0
1483063280,43,91
1483147948,47,0
1483236494,47,94
1483320984,49,0
1483409294,43,92
1483494259,46,0
1483579228,44,45
1483667782,47,92
1483752272,47,0
1490858174,50,97
1490916492,46,0
1491004895,41,87
1491090029,44,0
1491174499,42,42
1491263060,40,84
1491347350,44,0
1491436097,44,88
1491521067,47,0
1491609705,47,94
1491694354,45,0
1491779308,44,42
1491867853,46,93
1491952829,41,0
1492041406,46,87
1492126337,48,0
1492211543,45,46
1492300590,39,86
1492385783,48,0
1492470748,41,45
1492559066,40,84
1492643779,45,0
1492732358,45,90
1492817552,46,0
1492902519,38,44
1492991314,38,78
1493076263,47,0
1493163628,45,92
1493248588,48,0
1493337699,44,92
1493453540,47,47
1493514496,46,0
1493596357,36,40
1493681048,41,42
1493766078,39,36
1493854809,42,86
1493940250,46,0
1494025288,44,45
1494114013,43,88
1494198989,46,0
1494284531,39,41
1494373452,42,86
1494458626,48,0
1494543711,41,43
1494630273,42,88
1494716680,47,47
1494805934,43,43
1494891155,46,0
1494976123,44,43
1495064894,44,91
1495149850,45,0
